path,lang,title,description,canonical
en/photographers/tracey-moffatt.html,en,Tracey Moffatt | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Tracey Moffatt on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/tracey-moffatt.html
en/photographers/valerie-belin.html,en,Valérie Belin | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Valérie Belin on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/valerie-belin.html
en/photographers/viviane-sassen.html,en,Viviane Sassen | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Viviane Sassen on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/viviane-sassen.html
en/photographers/wall.html,en,Jeff Wall | History of Photography | Cinematographic Photography | Photo Coordinates | Eyes Cosmos,"Jeff Wall in Photo Coordinates. Explore this photographer through Cinematographic Photography, Cinematographic Photography and Staged Photography…",https://eyescosmos.github.io/en/photographers/wall.html
en/photographers/wang-qingsong.html,en,Wang Qingsong | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Wang Qingsong on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/wang-qingsong.html
en/photographers/william-christenberry.html,en,"William Christenberry | History of Photography | Conceptual Art, Feminism, and Postmodernism | Photo Coordinates | Eyes Cosmos","William Christenberry on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/william-christenberry.html
en/photographers/william-vandivert.html,en,William Vandivert | History of Photography | War Photography | Photo Coordinates | Eyes Cosmos,"William Vandivert on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/william-vandivert.html
en/photographers/williamklein.html,en,William Klein | History of Photography | Street Photography | Photo Coordinates | Eyes Cosmos,"William Klein in Photo Coordinates. Explore this photographer through Street Photography, Street Photography and American Photography, photography…",https://eyescosmos.github.io/en/photographers/williamklein.html
en/photographers/winogrand.html,en,Garry Winogrand | History of Photography | Street Photography | Photo Coordinates | Eyes Cosmos,"Garry Winogrand in Photo Coordinates. Explore this photographer through Street Photography, Street Photography and American Photography, photography…",https://eyescosmos.github.io/en/photographers/winogrand.html
en/photographers/wolfgang-tillmans.html,en,Wolfgang Tillmans | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Wolfgang Tillmans on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/wolfgang-tillmans.html
en/photographers/xavier-ribas.html,en,Xavier Ribas | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Xavier Ribas on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/xavier-ribas.html
en/photographers/yang-fudong.html,en,Yang Fudong | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Yang Fudong on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/yang-fudong.html
en/photographers/yasumasa-morimura.html,en,Yasumasa Morimura | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Yasumasa Morimura on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/yasumasa-morimura.html
en/photographers/yoshino-oishi.html,en,Yoshino Oishi | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Yoshino Oishi on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/yoshino-oishi.html
en/photographers/yto-barrada.html,en,Yto Barrada | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Yto Barrada on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/yto-barrada.html
en/photographers/yuki-onodera.html,en,Yuki Onodera | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Yuki Onodera on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/yuki-onodera.html
en/photographers/yurie-nagashima.html,en,Yurie Nagashima | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Yurie Nagashima on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/yurie-nagashima.html
en/photographers/zbigniew-libera.html,en,Zbigniew Libera | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Zbigniew Libera on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/zbigniew-libera.html
en/photographers/zwelethu-mthethwa.html,en,Zwelethu Mthethwa | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Zwelethu Mthethwa on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/zwelethu-mthethwa.html
en/privacy-policy.html,en,Photo Coordinates | Privacy Policy,"Privacy Policy for Photo Coordinates. Learn how this site uses Google Analytics, Cookies, Amazon Associates links, and contact information.",https://eyescosmos.github.io/en/privacy-policy.html
en/relations.html,true,Photo Coordinates | A Visual Map of Photography History,"Explore the history of photography through a visual map of photographers, artistic movements, ideas, visual culture, and historical context.",https://eyescosmos.github.io/en/relations.html
index.html,true,写真の座標 | 写真史をたどる写真家・運動・思想のサイト,写真の座標は、世界と日本の写真史を、写真家・運動・思想・時代背景の関係からたどる写真史サイトです。年代、表現、関係の地図から写真家と写真史を探せます。,https://eyescosmos.github.io/
photographers/adam-broomberg-oliver-chanarin.html,ja,アダム・ブルームバーグ／オリヴァー・チャナリン｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,アダム・ブルームバーグ／オリヴァー・チャナリンの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/adam-broomberg-oliver-chanarin.html
photographers/aglaia-konrad.html,ja,アグライア・コンラート｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,アグライア・コンラートの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/aglaia-konrad.html
photographers/alexander-gardner.html,ja,アレクサンダー・ガードナー｜写真史｜戦争写真｜写真の座標｜Eyes Cosmos,アレクサンダー・ガードナーの写真史ページ。戦争写真、戦争写真とドキュメンタリー、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/alexander-gardner.html
photographers/alexander-rodchenko.html,ja,アレクサンドル・ロトチェンコ｜写真史｜モダニズムの台頭：大戦・ダダ・ストレート写真｜写真の座標｜Eyes Cosmos,アレクサンドル・ロトチェンコの写真史ページ。写真の座標で、1910 — 1920sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/alexander-rodchenko.html
photographers/amalia-ulman.html,ja,アマリア・ウルマン｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,アマリア・ウルマンの写真史ページ。写真の座標で、2010 — 2020sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/amalia-ulman.html
photographers/an-my-le.html,ja,アン＝ミー・レー｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,アン＝ミー・レーの写真史ページ。写真の座標で、1970 — 1980sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/an-my-le.html
photographers/anders-petersen.html,ja,アンデルス・ペーターセン｜写真史｜コンセプチュアルアート・フェミニズム・ポストモダン｜写真の座標｜Eyes Cosmos,アンデルス・ペーターセンの写真史ページ。写真の座標で、1970 — 1980sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/anders-petersen.html
